3207621.000000	4561792.000000	58275.000000	97993.000000	
112352.000000	1887143.000000	169530.000000	184956.000000	
3990499.000000	4879911.000000	126260.000000	156670.000000	
146178.000000	1453474.000000	61195.000000	72638.000000	
2912807.000000	3915073.000000	19977.000000	36530.000000	
1306626.000000	1989574.000000	186.000000	44873.000000	
2782628.000000	3911079.000000	190358.000000	196678.000000	
2134784.000000	3492261.000000	70382.000000	106821.000000	
2280484.000000	2507523.000000	134533.000000	169794.000000	
3361702.000000	3726246.000000	93761.000000	175331.000000	
3332834.000000	4588290.000000	106574.000000	134992.000000	
940419.000000	2314144.000000	121005.000000	140146.000000	
4177505.000000	5665284.000000	78228.000000	106488.000000	
5157831.000000	5773700.000000	75162.000000	162610.000000	
1642880.000000	1965859.000000	20216.000000	107877.000000	
1485892.000000	3426563.000000	210.000000	20238.000000	
2016262.000000	3813730.000000	38755.000000	47560.000000	
3378566.000000	4640000.000000	89395.000000	110888.000000	
3636103.000000	4168513.000000	94248.000000	136131.000000	
1979009.000000	4316641.000000	159675.000000	164545.000000	
2670503.000000	2976705.000000	71126.000000	171027.000000	
1641061.000000	2248194.000000	84673.000000	170351.000000	
165857.000000	1085377.000000	81537.000000	136602.000000	
1920323.000000	2447936.000000	30964.000000	54755.000000	
2029984.000000	5925093.000000	9831.000000	20779.000000	
2032132.000000	3354822.000000	127773.000000	164885.000000	
2105317.000000	3284066.000000	160583.000000	197160.000000	
2809280.000000	4970273.000000	9669.000000	13720.000000	
143108.000000	446756.000000	36533.000000	123455.000000	
2260548.000000	3601031.000000	112904.000000	142883.000000	
2762501.000000	4821190.000000	121606.000000	125220.000000	
95203.000000	279394.000000	142057.000000	190225.000000	
4957985.000000	5384675.000000	53180.000000	147911.000000	
253283.000000	366951.000000	100358.000000	166627.000000	
4025057.000000	4754087.000000	127051.000000	135571.000000	
2546465.000000	3088704.000000	3885.000000	39897.000000	
95140.000000	4968292.000000	12382.000000	18763.000000	
273889.000000	928739.000000	105961.000000	186577.000000	
631107.000000	3106823.000000	144610.000000	156693.000000	
3848418.000000	4452864.000000	2261.000000	63982.000000	
1787171.000000	2215492.000000	86901.000000	167724.000000	
1562917.000000	1825472.000000	126019.000000	179365.000000	
393253.000000	2702115.000000	102015.000000	112203.000000	
3884197.000000	4008998.000000	5444.000000	167852.000000	
78464.000000	1849730.000000	119366.000000	123744.000000	
4055655.000000	5209379.000000	14553.000000	46497.000000	
3554118.000000	4667044.000000	14700.000000	21284.000000	
4705698.000000	4744550.000000	12233.000000	174498.000000	
2533442.000000	3593280.000000	20228.000000	42916.000000	
3182342.000000	4547108.000000	137764.000000	178149.000000	
1818051.000000	5602466.000000	121877.000000	132473.000000	
895814.000000	5416036.000000	22542.000000	33699.000000	
1537824.000000	3038020.000000	158756.000000	191165.000000	
886244.000000	1168096.000000	36468.000000	181971.000000	
592774.000000	737540.000000	25731.000000	176401.000000	
3130306.000000	3492225.000000	3756.000000	46501.000000	
1039491.000000	2844709.000000	78027.000000	95844.000000	
1502145.000000	2600578.000000	45812.000000	68252.000000	
3956002.000000	5718822.000000	162667.000000	169586.000000	
2536770.000000	4725734.000000	37779.000000	51669.000000	
1593191.000000	5862530.000000	28901.000000	30770.000000	
1050500.000000	1600000.000000	131646.000000	167100.000000	
1658338.000000	3371591.000000	123866.000000	152882.000000	
4822529.000000	5405830.000000	18874.000000	65091.000000	
4795173.000000	5412995.000000	36521.000000	83565.000000	
2081639.000000	4869575.000000	68034.000000	89404.000000	
2264903.000000	3350693.000000	90466.000000	117741.000000	
272226.000000	2247299.000000	95189.000000	100383.000000	
1820838.000000	2382722.000000	26699.000000	111298.000000	
4634980.000000	5221925.000000	42570.000000	69216.000000	
2344579.000000	4074369.000000	132315.000000	136186.000000	
4684134.000000	5123008.000000	7325.000000	100234.000000	
605186.000000	1271361.000000	138804.000000	189195.000000	
2635076.000000	2811879.000000	22829.000000	134657.000000	
565732.000000	1047874.000000	33896.000000	77950.000000	
3055776.000000	3430658.000000	24589.000000	97132.000000	
1996193.000000	3017760.000000	20917.000000	73362.000000	
3358339.000000	5247140.000000	182815.000000	187715.000000	
1952644.000000	2414311.000000	34993.000000	64923.000000	
1006240.000000	4230628.000000	113232.000000	115280.000000	
1362853.000000	3911874.000000	68986.000000	79287.000000	
585315.000000	999204.000000	39302.000000	147337.000000	
1596098.000000	2370310.000000	95493.000000	169005.000000	
4738658.000000	5740836.000000	98648.000000	137808.000000	
4752645.000000	5477219.000000	111743.000000	154894.000000	
1933921.000000	3819204.000000	149023.000000	163764.000000	
3108327.000000	5187073.000000	24957.000000	41359.000000	
4027459.000000	5391424.000000	148232.000000	187517.000000	
3925604.000000	4589350.000000	4013.000000	28236.000000	
1708932.000000	3872707.000000	103835.000000	126012.000000	
2243910.000000	2359239.000000	106516.000000	197284.000000	
1138209.000000	5388770.000000	82321.000000	92943.000000	
2232806.000000	2721088.000000	19043.000000	97498.000000	
3826464.000000	4871330.000000	163179.000000	179764.000000	
5698658.000000	5976322.000000	61388.000000	177214.000000	
934438.000000	2381091.000000	4862.000000	36571.000000	
3691360.000000	3904322.000000	51132.000000	149302.000000	
259394.000000	4141958.000000	103981.000000	107415.000000	
1381796.000000	2111491.000000	112403.000000	149834.000000	
3407779.000000	4241959.000000	16402.000000	87068.000000	
4298724.000000	5449734.000000	60257.000000	92670.000000	
2642212.000000	4724418.000000	167373.000000	189205.000000	
3470658.000000	3606337.000000	25343.000000	162046.000000	
2073347.000000	2649220.000000	124092.000000	172767.000000	
55942.000000	1756832.000000	138192.000000	169178.000000	
746466.000000	1701828.000000	6553.000000	52748.000000	
2859107.000000	5378213.000000	72020.000000	86662.000000	
250759.000000	1484418.000000	100272.000000	139818.000000	
263973.000000	650817.000000	42501.000000	117118.000000	
2599333.000000	3776160.000000	146183.000000	153853.000000	
1881764.000000	3275079.000000	115361.000000	136608.000000	
2217283.000000	3284610.000000	174251.000000	188653.000000	
3129190.000000	4185510.000000	125003.000000	148884.000000	
4243174.000000	4446786.000000	28497.000000	173889.000000	
3492647.000000	5490822.000000	27653.000000	35525.000000	
1508100.000000	3561347.000000	39335.000000	62785.000000	
596800.000000	3836005.000000	103841.000000	109480.000000	
450529.000000	3743812.000000	96757.000000	99125.000000	
2677351.000000	3057541.000000	102968.000000	168229.000000	
2444833.000000	2789861.000000	12327.000000	102069.000000	
4660646.000000	5053447.000000	19734.000000	146000.000000	
4138819.000000	4496582.000000	102873.000000	189557.000000	
2457634.000000	3224038.000000	18244.000000	26489.000000	
915363.000000	1265250.000000	6829.000000	155209.000000	
4722626.000000	5843623.000000	133995.000000	170378.000000	
1344802.000000	1796290.000000	38165.000000	145382.000000	
4793447.000000	5343876.000000	54535.000000	115224.000000	
1607716.000000	4492482.000000	22479.000000	33675.000000	
2571652.000000	5986343.000000	122369.000000	124130.000000	
707395.000000	911138.000000	17790.000000	121342.000000	
2875843.000000	3305634.000000	118573.000000	153386.000000	
1141664.000000	4401829.000000	168808.000000	185326.000000	
3033057.000000	4914919.000000	107778.000000	130129.000000	
3779684.000000	4223751.000000	29581.000000	137094.000000	
1016130.000000	1376514.000000	10157.000000	166269.000000	
1309605.000000	2130467.000000	33448.000000	98228.000000	
1984578.000000	3033632.000000	54457.000000	109632.000000	
398593.000000	2903079.000000	130738.000000	139110.000000	
3312423.000000	4203749.000000	20178.000000	57808.000000	
3046947.000000	4330339.000000	94355.000000	110707.000000	
130855.000000	5481126.000000	76465.000000	79921.000000	
2987207.000000	3365665.000000	149462.000000	187457.000000	
2768802.000000	4972934.000000	188454.000000	197929.000000	
2827718.000000	3761253.000000	21123.000000	80153.000000	
902496.000000	2888518.000000	55564.000000	61328.000000	
462912.000000	1967524.000000	131142.000000	154918.000000	
3330945.000000	3799783.000000	136040.000000	156457.000000	
3273862.000000	4897350.000000	38288.000000	50559.000000	
2636867.000000	4731911.000000	8349.000000	19561.000000	
3278048.000000	4284544.000000	95196.000000	115824.000000	
600294.000000	2857281.000000	26539.000000	37360.000000	
1019809.000000	3317090.000000	12291.000000	26226.000000	
5322048.000000	5726854.000000	142941.000000	183208.000000	
1405952.000000	3272197.000000	30745.000000	62660.000000	
827396.000000	4466339.000000	89357.000000	105486.000000	
175873.000000	2753764.000000	180340.000000	189902.000000	
611779.000000	1901061.000000	14025.000000	28477.000000	
2182919.000000	2595554.000000	28863.000000	77709.000000	
4764230.000000	5406245.000000	24694.000000	91428.000000	
728708.000000	1245635.000000	110977.000000	132437.000000	
4599270.000000	5828194.000000	180452.000000	186592.000000	
1826886.000000	2870756.000000	114515.000000	144377.000000	
3451939.000000	4483300.000000	90594.000000	117606.000000	
293346.000000	616902.000000	23534.000000	179608.000000	
789670.000000	2080161.000000	81363.000000	121988.000000	
2641120.000000	5800068.000000	7367.000000	15855.000000	
360549.000000	2923780.000000	27174.000000	43489.000000	
604771.000000	2071367.000000	52634.000000	73939.000000	
3211717.000000	3825351.000000	67380.000000	116036.000000	
185313.000000	647362.000000	56638.000000	146231.000000	
4130662.000000	4420032.000000	65582.000000	170938.000000	
4233026.000000	5242433.000000	22492.000000	79372.000000	
1396231.000000	3475622.000000	113305.000000	125263.000000	
1690790.000000	2324358.000000	7299.000000	44911.000000	
210787.000000	1580870.000000	20927.000000	35168.000000	
4236482.000000	4873281.000000	79592.000000	105899.000000	
1219779.000000	1763815.000000	24267.000000	83341.000000	
4646113.000000	5290850.000000	103656.000000	150190.000000	
1623270.000000	3608832.000000	7214.000000	31170.000000	
276194.000000	1292551.000000	93810.000000	133585.000000	
4953472.000000	5590626.000000	92900.000000	147235.000000	
914561.000000	1294209.000000	7432.000000	149318.000000	
2095109.000000	3504641.000000	115274.000000	133279.000000	
1487971.000000	4182304.000000	90122.000000	94359.000000	
815623.000000	3280645.000000	165217.000000	174709.000000	
3406054.000000	5901666.000000	73469.000000	96221.000000	
3880928.000000	3985216.000000	34476.000000	126398.000000	
2094659.000000	2354086.000000	116899.000000	152912.000000	
3326918.000000	4225349.000000	160840.000000	189334.000000	
3275394.000000	5427111.000000	4475.000000	11732.000000	
565795.000000	1451234.000000	72191.000000	102912.000000	
825924.000000	1526656.000000	158619.000000	169346.000000	
3472547.000000	4138626.000000	183811.000000	193188.000000	
447045.000000	2377091.000000	66360.000000	75081.000000	
3388000.000000	4300103.000000	137208.000000	183903.000000	
4845479.000000	5677348.000000	149254.000000	162627.000000	
358151.000000	1078598.000000	28725.000000	74552.000000	
2202721.000000	3723335.000000	65943.000000	98989.000000	
892610.000000	1331974.000000	60341.000000	95160.000000	
2227011.000000	2719655.000000	111514.000000	143064.000000	
414947.000000	4504162.000000	84278.000000	86973.000000	
1273926.000000	2461025.000000	85787.000000	123825.000000	
2720930.000000	5068417.000000	159467.000000	180590.000000	
2218464.000000	3435968.000000	13986.000000	61730.000000	
2225860.000000	2926978.000000	179103.000000	194786.000000	
56736.000000	2668931.000000	17258.000000	32657.000000	
749412.000000	5629216.000000	19923.000000	26669.000000	
827046.000000	2304673.000000	4088.000000	12171.000000	
4077122.000000	5163523.000000	111127.000000	137927.000000	
3427075.000000	3725184.000000	86937.000000	170541.000000	
5179777.000000	5443431.000000	101695.000000	145053.000000	
4468420.000000	5896615.000000	143177.000000	155448.000000	
5147969.000000	5851296.000000	77756.000000	112493.000000	
3515424.000000	3892101.000000	111806.000000	161905.000000	
352356.000000	5348037.000000	60742.000000	64880.000000	
3455554.000000	3756422.000000	79375.000000	139964.000000	
2317762.000000	2729600.000000	32211.000000	119983.000000	
4760833.000000	5261605.000000	25858.000000	128931.000000	
2737088.000000	3449089.000000	26480.000000	48706.000000	
1151589.000000	2153761.000000	61631.000000	87506.000000	
3371395.000000	3619335.000000	116536.000000	144563.000000	
3637572.000000	5211111.000000	12430.000000	19692.000000	
4863333.000000	4985347.000000	78618.000000	196794.000000	
2400931.000000	3052455.000000	45894.000000	69895.000000	
3893603.000000	5687265.000000	67709.000000	96083.000000	
4554946.000000	4826817.000000	68851.000000	174034.000000	
4498308.000000	4677956.000000	116009.000000	169195.000000	
1131136.000000	1688932.000000	69418.000000	109075.000000	
1736197.000000	2964225.000000	7476.000000	56104.000000	
3030721.000000	3362308.000000	87487.000000	179109.000000	
932133.000000	2432454.000000	165954.000000	184633.000000	
1933638.000000	4408578.000000	45842.000000	51478.000000	
2729634.000000	3283300.000000	35685.000000	100200.000000	
59619.000000	296738.000000	103966.000000	132845.000000	
1483367.000000	1859397.000000	39007.000000	104713.000000	
1368292.000000	1477187.000000	3314.000000	143675.000000	
987619.000000	1424836.000000	148843.000000	171670.000000	
2826341.000000	3085383.000000	90853.000000	121936.000000	
776966.000000	2366951.000000	46960.000000	76748.000000	
366275.000000	702433.000000	5008.000000	141438.000000	
1746661.000000	2449957.000000	62814.000000	91858.000000	
1622690.000000	2322693.000000	141960.000000	198667.000000	
534211.000000	2670150.000000	23816.000000	33140.000000	
4891938.000000	5429058.000000	44002.000000	130101.000000	
3755719.000000	4734306.000000	12343.000000	56276.000000	
3459652.000000	3999744.000000	18797.000000	71887.000000	
2701093.000000	4645829.000000	49185.000000	58610.000000	
1738405.000000	1883844.000000	52484.000000	144228.000000	
380704.000000	1446529.000000	113767.000000	123849.000000	
1822304.000000	2771303.000000	154427.000000	178621.000000	
3660999.000000	4554564.000000	181103.000000	198140.000000	
914016.000000	2957794.000000	20045.000000	38862.000000	
159687.000000	2958307.000000	74191.000000	84752.000000	
778374.000000	5339044.000000	75903.000000	85946.000000	
605251.000000	2004384.000000	59670.000000	99836.000000	
5427366.000000	5828832.000000	158134.000000	177400.000000	
929733.000000	4756903.000000	18314.000000	27803.000000	
5162373.000000	5630723.000000	61840.000000	151570.000000	
5053381.000000	5799012.000000	38768.000000	81388.000000	
3114912.000000	3534468.000000	64897.000000	153226.000000	
226145.000000	324325.000000	55502.000000	193049.000000	
4183522.000000	4834243.000000	16222.000000	50625.000000	
3081729.000000	3308676.000000	43660.000000	113043.000000	
2121667.000000	2373825.000000	51616.000000	180315.000000	
3697475.000000	5128001.000000	21312.000000	27736.000000	
748100.000000	1579492.000000	120477.000000	143516.000000	
5478176.000000	5871842.000000	45682.000000	141974.000000	
3384577.000000	4202147.000000	89559.000000	100538.000000	
1566086.000000	2379296.000000	28989.000000	49140.000000	
4287206.000000	5824519.000000	75119.000000	97342.000000	
1744742.000000	3856960.000000	164360.000000	170123.000000	
3954628.000000	4943174.000000	153008.000000	183486.000000	
653889.000000	1263523.000000	71757.000000	163390.000000	
3202437.000000	4165473.000000	161026.000000	188645.000000	
948385.000000	1822787.000000	135002.000000	182561.000000	
3106823.000000	3586149.000000	116901.000000	190799.000000	
1345158.000000	4516804.000000	94377.000000	103343.000000	
507621.000000	4249892.000000	27988.000000	42282.000000	
3304258.000000	4874818.000000	149199.000000	166732.000000	
4124839.000000	5063109.000000	22493.000000	45494.000000	
2810054.000000	3350275.000000	84330.000000	194291.000000	
4496807.000000	5487586.000000	175986.000000	190963.000000	
4315234.000000	4683239.000000	20005.000000	177913.000000	
5087335.000000	5260416.000000	34661.000000	138015.000000	
3989668.000000	4653093.000000	65999.000000	76543.000000	
1849895.000000	1923204.000000	14459.000000	180789.000000	
2094081.000000	2220519.000000	24487.000000	96863.000000	
5422852.000000	5550918.000000	52757.000000	138829.000000	
1894275.000000	2517475.000000	39661.000000	97291.000000	
1828997.000000	4192678.000000	48127.000000	65966.000000	
2904513.000000	4112960.000000	113128.000000	137088.000000	
3954081.000000	5735878.000000	173294.000000	180276.000000	
4551971.000000	5372516.000000	119447.000000	169547.000000	
1287297.000000	3445381.000000	5248.000000	9627.000000	
214177.000000	1737095.000000	163054.000000	176265.000000	
4570082.000000	4838819.000000	25413.000000	126008.000000	
1043813.000000	2452647.000000	13135.000000	33436.000000	
3584835.000000	4687430.000000	5205.000000	51921.000000	
1610306.000000	4150784.000000	48030.000000	54995.000000	
1942181.000000	2985415.000000	83112.000000	128777.000000	
1447493.000000	5865380.000000	6413.000000	19517.000000	
4383072.000000	4786757.000000	77538.000000	167889.000000	
4002246.000000	4155269.000000	55119.000000	175950.000000	
3107300.000000	5581669.000000	49168.000000	53362.000000	
707973.000000	1428868.000000	67951.000000	80646.000000	
4309507.000000	5591072.000000	80775.000000	94066.000000	
4093316.000000	5299590.000000	109491.000000	154471.000000	
55397.000000	4182209.000000	61206.000000	72893.000000	
1051136.000000	1213985.000000	33236.000000	131562.000000	
4085703.000000	5687366.000000	90343.000000	127450.000000	
3720896.000000	4064449.000000	85287.000000	131206.000000	
5429799.000000	5940288.000000	29946.000000	102829.000000	
1416226.000000	2755847.000000	38549.000000	59917.000000	
1822818.000000	1991874.000000	20758.000000	95034.000000	
2735648.000000	3680772.000000	94876.000000	102100.000000	
4967297.000000	5050112.000000	5097.000000	156718.000000	
851460.000000	1388068.000000	2435.000000	95555.000000	
3501218.000000	4545447.000000	125197.000000	153608.000000	
2597892.000000	3317575.000000	132919.000000	165688.000000	
511620.000000	2053025.000000	16224.000000	48259.000000	
4409187.000000	4729443.000000	61292.000000	120341.000000	
3030502.000000	3717479.000000	93438.000000	121654.000000	
2706663.000000	3012613.000000	47640.000000	133259.000000	
2519492.000000	2932293.000000	123344.000000	183424.000000	
4536034.000000	5481476.000000	49206.000000	111493.000000	
3759110.000000	5814085.000000	157095.000000	178436.000000	
1236293.000000	1905479.000000	113920.000000	172813.000000	
1001856.000000	1795779.000000	53355.000000	79845.000000	
701186.000000	2922663.000000	6514.000000	9899.000000	
2911682.000000	3354657.000000	18114.000000	129179.000000	
246720.000000	3825730.000000	177484.000000	192750.000000	
844962.000000	2552039.000000	5833.000000	16556.000000	
5869349.000000	5995010.000000	40130.000000	142234.000000	
217574.000000	3667076.000000	66059.000000	68229.000000	
654919.000000	963399.000000	81335.000000	104150.000000	
932551.000000	3857761.000000	37497.000000	57709.000000	
1253733.000000	3388195.000000	91664.000000	109795.000000	
3309476.000000	4215555.000000	27559.000000	84823.000000	
3516161.000000	3853155.000000	63304.000000	186984.000000	
1655648.000000	5847107.000000	69761.000000	71826.000000	
1321350.000000	1829088.000000	13786.000000	101176.000000	
2688484.000000	3652932.000000	79104.000000	95785.000000	
1556096.000000	3262466.000000	58207.000000	77122.000000	
1432257.000000	3656899.000000	29563.000000	34200.000000	
4715456.000000	5313858.000000	137545.000000	155780.000000	
2875587.000000	5410918.000000	174926.000000	191174.000000	
1525797.000000	2702852.000000	160504.000000	188711.000000	
1818758.000000	3602948.000000	57294.000000	69393.000000	
5432961.000000	5602852.000000	58052.000000	105493.000000	
478407.000000	5912769.000000	6205.000000	11314.000000	
5569024.000000	5842306.000000	95244.000000	140748.000000	
3433798.000000	4043681.000000	174819.000000	195631.000000	
2926119.000000	3270533.000000	36841.000000	73952.000000	
2324421.000000	2614784.000000	169919.000000	194167.000000	
1153956.000000	1540805.000000	94113.000000	114438.000000	
3561283.000000	4261120.000000	93952.000000	169636.000000	
4879841.000000	5866821.000000	135256.000000	168444.000000	
1029636.000000	2018438.000000	140514.000000	199333.000000	
2554278.000000	3373604.000000	165604.000000	198355.000000	
5261380.000000	5534086.000000	104537.000000	180574.000000	
2070662.000000	3924870.000000	56392.000000	60706.000000	
2755109.000000	2989987.000000	2401.000000	93978.000000	
231072.000000	1978337.000000	189711.000000	195870.000000	
2158020.000000	5480226.000000	140749.000000	142558.000000	
331269.000000	847110.000000	100043.000000	119504.000000	
656227.000000	2868354.000000	144724.000000	154104.000000	
3744832.000000	4334178.000000	87612.000000	118465.000000	
1845575.000000	4545348.000000	91736.000000	101286.000000	
4485379.000000	5094436.000000	90280.000000	126777.000000	
3201863.000000	4340962.000000	169824.000000	199128.000000	
3724006.000000	4139683.000000	126095.000000	179151.000000	
3371301.000000	3474498.000000	90258.000000	180498.000000	
812768.000000	2601797.000000	136504.000000	159178.000000	
1113989.000000	4008007.000000	28761.000000	45535.000000	
1274983.000000	3037922.000000	95326.000000	122067.000000	
2840290.000000	4521504.000000	4246.000000	38499.000000	
4552039.000000	4928674.000000	142630.000000	161251.000000	
43749.000000	945795.000000	33063.000000	67157.000000	
1519013.000000	2356547.000000	5480.000000	54410.000000	
2221575.000000	5701890.000000	138901.000000	150654.000000	
2529990.000000	4708897.000000	38506.000000	51178.000000	
3535200.000000	5224227.000000	82469.000000	87501.000000	
4232036.000000	4699974.000000	139896.000000	177106.000000	
4013572.000000	4282562.000000	25799.000000	88451.000000	
1515233.000000	5830695.000000	62744.000000	74534.000000	
2055714.000000	5161632.000000	157359.000000	160364.000000	
60519.000000	1234050.000000	31631.000000	70123.000000	
1614372.000000	4053540.000000	108826.000000	129765.000000	
2245380.000000	5787139.000000	96754.000000	105004.000000	
841698.000000	3576002.000000	184761.000000	196060.000000	
732261.000000	979014.000000	16164.000000	177093.000000	
3064741.000000	4084901.000000	125808.000000	178791.000000	
3268835.000000	5115399.000000	116000.000000	144392.000000	
3225793.000000	5222150.000000	128656.000000	133848.000000	
1420966.000000	2442944.000000	83626.000000	122969.000000	
4498851.000000	5660101.000000	81402.000000	116024.000000	
197127.000000	2870016.000000	2313.000000	16556.000000	
4110789.000000	5295712.000000	115422.000000	166045.000000	
1426818.000000	4466592.000000	72975.000000	81975.000000	
504192.000000	2008709.000000	116881.000000	123053.000000	
194273.000000	1073923.000000	103168.000000	154134.000000	
1224165.000000	1421284.000000	71830.000000	150082.000000	
2851877.000000	5627843.000000	92833.000000	105685.000000	
1028421.000000	4909445.000000	155819.000000	164535.000000	
385792.000000	1194625.000000	144038.000000	193759.000000	
3031525.000000	5059078.000000	28238.000000	38526.000000	
199616.000000	5396805.000000	107526.000000	117791.000000	
244640.000000	1170022.000000	79025.000000	106774.000000	
2975714.000000	4760262.000000	12192.000000	42561.000000	
3320390.000000	3589697.000000	32356.000000	81524.000000	
559874.000000	1333636.000000	65491.000000	141271.000000	
3872354.000000	5283426.000000	85419.000000	103365.000000	
2729735.000000	3216128.000000	110493.000000	184985.000000	
1093440.000000	3589571.000000	96618.000000	107217.000000	
126822.000000	4784645.000000	139700.000000	144016.000000	
3042243.000000	4356486.000000	83080.000000	126676.000000	
1226019.000000	2299555.000000	34200.000000	86342.000000	
194884.000000	287170.000000	20101.000000	171116.000000	
4364486.000000	4777793.000000	69360.000000	100790.000000	
826112.000000	2775527.000000	41501.000000	47419.000000	
1346880.000000	2135361.000000	146576.000000	176790.000000	
152576.000000	2061924.000000	136057.000000	157395.000000	
2705764.000000	3378020.000000	150640.000000	164373.000000	
240228.000000	3022695.000000	57623.000000	63951.000000	
3009158.000000	3609024.000000	122855.000000	198171.000000	
2767808.000000	3301671.000000	48920.000000	108638.000000	
461029.000000	589474.000000	26362.000000	90150.000000	
3922693.000000	5171461.000000	64576.000000	92697.000000	
968932.000000	2186117.000000	124171.000000	138756.000000	
844995.000000	1017058.000000	7394.000000	107105.000000	
137440.000000	273281.000000	67207.000000	134322.000000	
699332.000000	1624739.000000	111462.000000	147864.000000	
3384800.000000	4596742.000000	130248.000000	167546.000000	
5507874.000000	5837473.000000	152542.000000	187678.000000	
1044416.000000	1899328.000000	78186.000000	139782.000000	
1467686.000000	4234560.000000	124206.000000	143369.000000	
1644674.000000	2660517.000000	160766.000000	175597.000000	
2371396.000000	2495972.000000	26031.000000	102010.000000	
3398210.000000	4100226.000000	113501.000000	143874.000000	
1791938.000000	4073316.000000	17622.000000	33356.000000	
2648258.000000	3121153.000000	64557.000000	120214.000000	
1471205.000000	2681477.000000	64628.000000	110777.000000	
3206368.000000	4545863.000000	164892.000000	187142.000000	
560544.000000	3119781.000000	24562.000000	40708.000000	
34657.000000	209088.000000	84900.000000	167369.000000	
784226.000000	1355940.000000	63900.000000	91663.000000	
3642276.000000	3890657.000000	27229.000000	176067.000000	
1174854.000000	2524480.000000	95100.000000	137229.000000	
1488773.000000	2081798.000000	134674.000000	146856.000000	
4906209.000000	5602080.000000	89098.000000	118521.000000	
2683491.000000	3069216.000000	14511.000000	73330.000000	
4774115.000000	5088866.000000	33685.000000	142926.000000	
3508164.000000	4559527.000000	169589.000000	186187.000000	
5618566.000000	5929632.000000	166179.000000	195504.000000	
137221.000000	476323.000000	53850.000000	199296.000000	
2431046.000000	3024480.000000	31000.000000	87910.000000	
944647.000000	1505447.000000	138420.000000	190277.000000	
132967.000000	769889.000000	4369.000000	69003.000000	
2274276.000000	2918626.000000	53433.000000	105796.000000	
2296102.000000	2954144.000000	102121.000000	115475.000000	
1669602.000000	2072322.000000	52881.000000	198869.000000	
1138017.000000	5209121.000000	130618.000000	145148.000000	
2316386.000000	2755200.000000	98194.000000	163962.000000	
1687366.000000	4679168.000000	89713.000000	103893.000000	
2380160.000000	3559458.000000	52468.000000	94607.000000	
4021798.000000	5644229.000000	173993.000000	195251.000000	
4284678.000000	5650758.000000	126739.000000	139967.000000	
4991810.000000	5556005.000000	94714.000000	191691.000000	
2595906.000000	3225827.000000	115658.000000	141052.000000	
228512.000000	2627171.000000	152729.000000	155943.000000	
2122343.000000	4013895.000000	37134.000000	48338.000000	
950849.000000	4008449.000000	58373.000000	60696.000000	
1562209.000000	1827333.000000	44579.000000	177242.000000	
3407521.000000	5992099.000000	29207.000000	42115.000000	
2351238.000000	3298022.000000	139145.000000	150173.000000	
2825159.000000	3307588.000000	122405.000000	170054.000000	
5160036.000000	5639266.000000	79582.000000	167618.000000	
